Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Sigefredo Pacheco,PI,10074,Não,0.24,,0.38,0
Santa Tereza do Oeste,PR,10055,Não,0,,,0.01
Botuporã,BA,10050,Não,0.49,0.78,0.48,0
Piraí do Norte,BA,10050,Em elaboração,0.63,,0.5,0.08
Reginópolis,SP,10047,Em elaboração,0.08,0.58,0.4,0.02
Iretama,PR,10029,Em elaboração,0.09,,0.52,0.02
Corumbaíba,GO,10012,Sim,0.19,0.24,0.23,0
Anísio de Abreu,PI,9994,Em elaboração,0.42,,0.26,0
Bom Jesus do Norte,ES,9988,Em elaboração,0.1,0.1,0.08,0.3
Itapeva,MG,9976,Sim,0.5,0.59,0.45,
Manduri,SP,9972,Sim,0.08,0.08,0.1,0
Guaraciaba,SC,9964,Sim,0.37,,0.53,0
Mulungu,PB,9962,Não,0.46,,,
Nova Campina,SP,9962,Sim,0.33,0.44,0.05,0.02
Planalto,RS,9957,Sim,0.35,0.65,0.43,0
Ipupiara,BA,9954,Não,0.33,0.58,0.2,0
Monte Carlo,SC,9945,Sim,0.1,,0.2,0
Rinópolis,SP,9940,Sim,,,0.13,0
Glória de Dourados,MS,9934,Em elaboração,0,0.83,0.23,0
Santo Antônio das Missões,RS,9930,Sim,0.39,,0,
Umbuzeiro,PB,9914,Não,0.7,,,
Constantina,RS,9903,Sim,0.33,,0,0
Coronel Freitas,SC,9900,Sim,0.26,,0.29,0.02
Coroaci,MG,9897,Sim,0.47,0.44,,
São João do Ivaí,PR,9897,Não,0,0.28,0,0
Capim Branco,MG,9896,Não,0.11,0.8,0.09,0
São Sebastião do Maranhão,MG,9884,Em elaboração,0.71,0.8,0.39,0
Saudades,SC,9874,Sim,0,,0,0.09
Ipiranga do Piauí,PI,9863,Em elaboração,0.38,,0.33,0
Ariranha,SP,9851,Em elaboração,,,0.05,0
Arauá,SE,9840,Em elaboração,0.15,,0.35,0.06
Juru,PB,9831,Não,0.42,0.51,0.56,0
Pureza,RN,9825,Não,0.59,,0.34,
Axixá do Tocantins,TO,9817,Sim,,,,
Formoso,MG,9810,Não,0.4,,0.22,0
Iaras,SP,9786,Em elaboração,0.67,0.68,0.49,0
Quilombo,SC,9773,Sim,0.21,,0.44,0
Florânia,RN,9772,Em elaboração,0.09,0.23,0.2,0.03
Bom Jesus da Serra,BA,9768,Não,0.7,,0.45,0
Lontra,MG,9766,Sim,0.51,0.79,0.28,0
Imaruí,SC,9764,Sim,0.67,,0.55,0
Guia Lopes da Laguna,MS,9754,Sim,0.16,0.43,0.15,0.01
Cavalcante,GO,9740,Em elaboração,0.48,,0.5,0
Pedrinhas,SE,9727,Em elaboração,0.63,,0.18,0
Alto Piquiri,PR,9722,Não,0,0.34,0.18,0.02
Frei Inocêncio,MG,9716,Sim,0.33,,,
Candiota,RS,9707,Sim,0.67,0.71,0.38,0
Manoel Urbano,AC,9701,Em elaboração,0.3,,0.34,0.06
Deputado Irapuan Pinheiro,CE,9698,Sim,0.31,,0.55,0
Canápolis,BA,9694,Sim,0.5,0.79,0.33,0
Augusto Severo,RN,9686,Em elaboração,0.33,,0.42,0.02
Lagoa Grande,MG,9681,Sim,0.31,0.27,,
Rondon,PR,9664,Sim,0,0.42,,
Herculândia,SP,9649,Não,0.09,0.09,0.09,0.01
Igaratá,SP,9631,Sim,0.4,0.73,0.04,0
Denise,MT,9626,Sim,,,0.14,0
Águia Branca,ES,9621,Não,0.71,0.68,0.43,0
Sairé,PE,9600,Não,0,,0.17,0
Paula Cândido,MG,9597,Sim,0.46,0.43,0,0.12
Campo Grande,AL,9576,Em elaboração,0.18,,,
Ferros,MG,9576,Sim,0.68,0.8,0.58,0.22
Dom Inocêncio,PI,9574,Não,,,,
Japurá,PR,9573,Sim,0.11,0.29,0.04,0
Verdejante,PE,9572,Sim,0,0.06,0.44,
Carneiros,AL,9568,Não,0.36,,,0
Agudos do Sul,PR,9567,Sim,0.37,0.8,0.43,0
Pau Brasil,BA,9550,Em elaboração,0.32,,,
Rodelas,BA,9548,Não,0.05,0.05,0.06,0
Novo Mundo,MT,9545,Em elaboração,,,,
Verdelândia,MG,9527,Não,0.47,,0.36,0.04
Cachoeira Grande,MA,9524,Em elaboração,,,,
Araújos,MG,9523,Sim,0.14,0.17,0,
Buriti Alegre,GO,9515,Não,0.06,0.85,0.1,0
Olho d'Água do Casado,AL,9507,Em elaboração,0.42,,0.52,0
Terra Roxa,SP,9502,Em elaboração,0.14,0.1,0.05,0.01
Cumaru,PE,9494,Não,0.22,,,
Ilha Grande,PI,9487,Sim,0.04,0.38,0.15,0.05
Triunfo,PB,9473,Não,0.58,,0.53,0.05
Riacho dos Machados,MG,9471,Em elaboração,0.51,0.71,0.53,0.05
Cachoeira de Pajeú,MG,9470,Não,0.43,,0.4,0.33
Ministro Andreazza,RO,9461,Não,0.7,,0.7,
Palhano,CE,9458,Não,0.66,0.01,0.49,0.08
Cedral,SP,9452,Em elaboração,0.22,0.22,0.21,0
Roncador,PR,9447,Sim,0,,0.38,0
Pirambu,SE,9436,Em elaboração,0.09,,0.08,0
Ananás,TO,9435,Não,0.09,0.62,0.15,0
Sítio do Quinto,BA,9431,Não,0.43,,,
Carbonita,MG,9423,Não,0.18,0.4,0.31,0
Francisco Santos,PI,9423,Em elaboração,0.48,,0.47,0
São Domingos,SC,9422,Sim,0.16,0.72,0.33,
São Sebastião do Alto,RJ,9416,Em elaboração,0.49,,0,
Planaltino,BA,9415,Não,0.59,,,
Rio das Flores,RJ,9401,Sim,0.3,0.38,0.3,0.01
Arenápolis,MT,9399,Sim,0.03,,0.04,0
Salto Grande,SP,9396,Em elaboração,0,0,0.1,0
Cardeal da Silva,BA,9395,Não,0.2,,0.37,0.76
Nazário,GO,9375,Não,0.26,,0.25,
Nova Monte Verde,MT,9375,Em elaboração,0.81,,0.45,0
Baía Formosa,RN,9373,Sim,0.08,,0,0.11
Japorã,MS,9372,Sim,0.82,0.82,0,0
Tabaporã,MT,9357,Em elaboração,,,,
Wagner,BA,9342,Não,0.28,,0.14,0
Jaçanã,RN,9341,Em elaboração,0.34,0.55,0.33,0
Caputira,MG,9318,Sim,0.62,0.5,0.31,0.37
Itapiranga,AM,9312,Em elaboração,0.11,,0.21,
Caturama,BA,9303,Não,0.51,0.84,0.44,0
Silves,AM,9289,Em elaboração,0.14,,0.52,0
Terra Nova do Norte,MT,9284,Não,0.22,,0.68,0
Euclides da Cunha Paulista,SP,9280,Não,0.31,0.39,,
Vila Pavão,ES,9280,Não,0.66,0.68,0.65,0
Mambaí,GO,9277,Sim,0.32,,0.07,0
Açucena,MG,9270,Sim,0.64,0.53,0.44,0
Passo de Torres,SC,9269,Sim,0.07,,0.08,0.01
Tunas do Paraná,PR,9269,Não,0.46,,0.43,0
Amapá,AP,9265,Em elaboração,0.76,0.96,0,0
Murici dos Portelas,PI,9258,Em elaboração,0.73,,0.8,0.05
Natividade,TO,9256,Em elaboração,0.14,,0.2,0
Várzea do Poço,BA,9247,Sim,0.19,0.78,0.35,0
Mara Rosa,GO,9234,Sim,0.17,0.33,0.25,0
Antônio Dias,MG,9233,Sim,0.61,,,
Chapada,RS,9211,Em elaboração,0.41,,0.3,0
Santa Maria do Oeste,PR,9210,Sim,0.46,,0.57,0
Bálsamo,SP,9209,Em elaboração,0,0,0,0
Coronel Murta,MG,9209,Não,0.3,0.63,0.27,0
Penaforte,CE,9207,Não,0.48,,0.2,0
Baía da Traição,PB,9197,Não,0.35,,,
Palmeira d'Oeste,SP,9173,Não,0.02,0.03,0.24,0
Vista Alegre do Alto,SP,9163,Em elaboração,0,0,0.08,0
Abadia de Goiás,GO,9158,Sim,0.28,0.64,0.32,0
Prados,MG,9128,Sim,0.3,0.31,0.17,
Nova Redenção,BA,9126,Não,0.21,,0.52,0
Rafard,SP,9126,Sim,0,0,0,0
Urânia,SP,9125,Não,0.02,0.02,0.16,0
Palmeiras,BA,9123,Não,0.38,0.54,0.19,
Anaurilândia,MS,9116,Sim,0.5,0.78,0.49,0
Santa Rita do Araguaia,GO,9110,Não,0.13,,0.11,0
Coqueiral,MG,9099,Não,0.17,0.21,0.29,0.01
Iporã do Oeste,SC,9093,Sim,0.34,,0.51,0
Dobrada,SP,9088,Sim,0.02,0.02,0.02,0
São Domingos,BA,9085,Não,0.22,,0,0
Antônio João,MS,9082,Em elaboração,0.18,0.62,0.17,0
Casca,RS,9070,Sim,0.41,,0,0.03
Montes Altos,MA,9064,Não,0.48,,,
Nova Maringá,MT,9056,Sim,0.31,,0.31,0
Siriri,SE,9046,Sim,0.63,,0.45,0
Queimada Nova,PI,9041,Não,0.68,,0.86,0
São Jorge d'Oeste,PR,9005,Sim,0.14,,0.43,0.03
Vicentinópolis,GO,9002,Não,0,,0.14,
Pantano Grande,RS,8995,Sim,0.16,,0,0.01
São José da Bela Vista,SP,8991,Em elaboração,0,0,0.11,0
Douradina,PR,8988,Não,0,,0.35,0
Santanópolis,BA,8987,Não,0.59,,0.67,0
Brejão,PE,8981,Sim,0.5,,0.39,0
Paulo de Faria,SP,8973,Sim,0.08,0.09,0.1,0
Itauçu,GO,8968,Não,0.23,0.34,0.25,0.08
Sítio Novo do Tocantins,TO,8965,Sim,0.47,0.78,0.14,0.01
Rio Novo,MG,8964,Em elaboração,0.25,0.01,0.13,0.05
Morada Nova de Minas,MG,8955,Sim,0.26,0.47,0.23,0.01
Quixabeira,BA,8939,Em elaboração,0.1,,0.39,0
Guarani,MG,8926,Sim,0.21,0.21,0.21,0.01
Neves Paulista,SP,8917,Em elaboração,0.1,0.1,0.1,0
Bom Jardim de Goiás,GO,8912,Não,0.24,,0,0
Caém,BA,8912,Não,0.16,0.94,0.33,0
Cordisburgo,MG,8903,Sim,0.34,0.64,0.31,0.02
Santa Rita de Caldas,MG,8900,Não,0.41,0.51,0.37,
Congonhinhas,PR,8896,Sim,0.34,,0.42,0
Clementina,SP,8894,Em elaboração,0.05,0.05,0,0
Filadélfia,TO,8892,Não,0.25,,0.38,0
Santa Lúcia,SP,8889,Sim,0.07,0.07,0.06,0
Dourado,SP,8883,Sim,0,0,0.09,0.03
Guamiranga,PR,8881,Sim,0.52,,0.72,0.04
Pereiras,SP,8875,Sim,0.16,0.33,0.02,0
São Sebastião da Amoreira,PR,8865,Sim,0,,0.12,0.01
Jucuruçu,BA,8856,Não,0.66,,,
Maravilha,AL,8850,Em elaboração,0.41,,0.5,0.22
Ibiassucê,BA,8849,Sim,0.43,,,
Aratuípe,BA,8848,Em elaboração,0.38,,0.34,0.12
Armazém,SC,8843,Não,0.45,,0.12,0
Brejo de Areia,MA,8841,Não,0.14,,0.49,
Lago dos Rodrigues,MA,8841,Em elaboração,,,0.38,
Moraújo,CE,8833,Não,0.68,,,
Piedade de Caratinga,MG,8832,Sim,0.4,,,
Ibitirama,ES,8830,Em elaboração,0.35,0.48,0.43,0.14
Nossa Senhora Aparecida,SE,8822,Não,0.03,0.6,0.32,0
Redenção do Gurguéia,PI,8814,Sim,0,,0.36,0
Coluna,MG,8810,Sim,0.56,,0.58,
Central do Maranhão,MA,8806,Não,,,,
Cristais Paulista,SP,8803,Não,0.27,0.27,0.01,0
Cezarina,GO,8794,Não,0.26,,0.24,0
Marilândia do Sul,PR,8793,Sim,0.04,0.78,0.29,0.01
Martins,RN,8790,Sim,0.11,,0.25,0
Castanheira,MT,8782,Em elaboração,0.52,,0.53,0
Monsenhor Paulo,MG,8764,Sim,0.25,0.25,0.17,0
Santa Terezinha,SC,8760,Sim,0.76,,0.6,0
Monte Alegre de Goiás,GO,8759,Não,0.59,,0.59,0.01
Nossa Senhora dos Remédios,PI,8751,Em elaboração,0.66,,0.64,0
Alvorada do Norte,GO,8749,Sim,0.14,0.18,0,
Marcação,PB,8746,Em elaboração,0.11,,0.45,0
São Vicente do Sul,RS,8742,Sim,0.3,,0.2,0
Ibirapuã,BA,8740,Não,0.43,0.31,0.2,0
Serranópolis,GO,8737,Não,0.26,,0.26,0
São Domingos do Norte,ES,8735,Sim,0.51,0.65,0.4,0.01
Varzedo,BA,8734,Não,0.64,,0.43,0
Mucugê,BA,8725,Não,0,0.6,0.4,0
Serra dos Aimorés,MG,8725,Não,0.3,0.63,,
Santa Cruz de Minas,MG,8723,Sim,0,0,0,0.04
Pimenta,MG,8715,Sim,0.01,0.13,0.11,0
Antônio Carlos,SC,8712,Sim,0.18,,0.45,0.08
Nazareno,MG,8710,Sim,0.36,0.24,0.06,0.01
Mata Verde,MG,8700,Não,0.2,0.2,0.19,0
Capitólio,MG,8693,Sim,0.21,0.21,0,0.03
Piranguinho,MG,8683,Em elaboração,0.39,0.38,0,0.06
Abaíra,BA,8681,Não,,,,
Ouro Verde,SP,8676,Em elaboração,0,0,0.09,0
Cordeiros,BA,8667,Em elaboração,0.66,,0.57,0
Arealva,SP,8665,Sim,0.27,0.34,0,0
Santana do Manhuaçu,MG,8660,Sim,0.63,0.39,0.28,0.27
Caraíbas,BA,8659,Em elaboração,0.75,,,
Virgínia,MG,8652,Sim,,,,
Tangará,SC,8648,Sim,0.32,,0.31,0.01
Mataraca,PB,8642,Não,0.03,,0.14,0
Tasso Fragoso,MA,8642,Em elaboração,0.42,0.76,0.13,0
Califórnia,PR,8641,Não,0,0.84,0,0
Martins Soares,MG,8640,Sim,0.77,,0.54,
Nazária,PI,8632,Em elaboração,0.73,,0.59,0
Catuípe,RS,8631,Sim,0.36,0.92,0.36,0.01
Jordão,AC,8628,Sim,0.63,,0.66,0.27
Lagoa Alegre,PI,8610,Em elaboração,0.59,,0.62,0
Magalhães Barata,PA,8598,Não,0.53,,,
Angelândia,MG,8594,Não,0.4,0.41,,0.01
Camutanga,PE,8592,Não,0.11,,0.2,0
Lajedo do Tabocal,BA,8591,Sim,0.39,,0.32,0.03
Comendador Levy Gasparian,RJ,8590,Não,0,0.04,0.04,0.21
Marcolândia,PI,8590,Em elaboração,,,0.01,0
Isaías Coelho,PI,8582,Não,0.65,,0.77,0
Ouriçangas,BA,8575,Em elaboração,0.3,,,
Jóia,RS,8571,Não,,,0.7,0
Praia Norte,TO,8563,Sim,0.34,0.7,,
Riacho dos Cavalos,PB,8555,Não,1,0.53,0.52,0
Tarrafas,CE,8555,Em elaboração,0.75,0.98,0.35,0
Santa Terezinha,MT,8547,Não,,,,
Paverama,RS,8541,Sim,0.78,,0.12,0.01
Santo Antônio do Aracanguá,SP,8541,Não,0.18,0.18,0.06,0
Pratápolis,MG,8530,Não,0.12,0.2,0.12,0.01
São Gonçalo do Abaeté,MG,8527,Sim,0.57,0.59,0.31,0
Ilha das Flores,SE,8522,Não,0.01,0.35,0.06,0
Feira Nova do Maranhão,MA,8506,Não,,,,
Milagres do Maranhão,MA,8502,Não,,,0.78,
Tuneiras do Oeste,PR,8502,Sim,0.31,0.47,0.3,0
Saltinho,SP,8498,Sim,0.07,0.17,0,0
Boa Vista do Gurupi,MA,8494,Em elaboração,0.27,,0.29,0.28
São João da Baliza,RR,8492,Em elaboração,0.32,,,0
Santa Isabel do Ivaí,PR,8484,Sim,0,0.22,0.19,0
Aparecida,PB,8482,Não,0.39,0.47,0.5,0.19
Ibiaí,MG,8478,Sim,0.35,0.74,0.23,0.02
Morpará,BA,8476,Não,0.34,,,
Araponga,MG,8467,Sim,0.62,0.62,0.32,0
Japaratinga,AL,8444,Não,0.53,,0.73,0
Barra de São Miguel,AL,8434,Não,0.15,0.84,0.15,0
Caraá,RS,8426,Sim,0.05,,0.47,0.02
Estrela d'Oeste,SP,8420,Sim,0,0.02,0,0
Jangada,MT,8420,Em elaboração,0.62,,0.6,0
Araguaçu,TO,8418,Sim,0.23,,0.29,0
Santa Rosa do Sul,SC,8397,Sim,0.35,,0.46,0.03
Brejo Grande,SE,8396,Não,0.22,0.51,,
Pavão,MG,8390,Não,0.4,0.41,0.39,0.4
Vera Cruz do Oeste,PR,8389,Não,0,0.2,0.24,0
Santa Terezinha de Goiás,GO,8386,Não,0.25,,,
Campo Florido,MG,8383,Em elaboração,0.29,0.29,0.24,0
Alvorada,TO,8381,Sim,0.05,,0.07,0
Montezuma,MG,8379,Em elaboração,0.6,0.69,0.53,0
Jauru,MT,8377,Não,0.41,0.5,0.41,0.02
Itaquara,BA,8375,Em elaboração,0.4,,,
Madeiro,PI,8372,Em elaboração,,,0.57,
Brasileira,PI,8364,Sim,0.32,,0.28,0.06
Icém,SP,8363,Sim,0.06,0.11,0,0.01
Irapuru,SP,8356,Em elaboração,0.29,0.29,0.29,
Cristalândia do Piauí,PI,8350,Sim,0.89,,,
Entre-Ijuís,RS,8350,Sim,0.45,,0.01,
Lagoa Salgada,RN,8348,Não,0,,0.14,0.02
General Câmara,RS,8339,Sim,0.41,,0.41,0.02
Barra de Santana,PB,8338,Sim,0.93,,0.69,0
Rodeiro,MG,8333,Sim,0.24,0.02,0.19,0
Desterro,PB,8332,Sim,0.45,,,
Nova Itarana,BA,8328,Não,0.17,0.76,0.63,0
Malhada de Pedras,BA,8326,Não,0.59,,,
Terezópolis de Goiás,GO,8326,Em elaboração,0.15,0.26,,
Marcelino Vieira,RN,8325,Em elaboração,0.18,,0.41,0
Campo Erê,SC,8312,Sim,0,,0,0
Nova Santa Rosa,PR,8311,Sim,0.14,,0.3,0
Riachuelo,RN,8310,Em elaboração,0.18,0.39,,
Pains,MG,8308,Em elaboração,0,0.15,0.18,0
Glorinha,RS,8304,Sim,0.7,0.79,0.4,0
Itapé,BA,8300,Não,0.24,,,
Carnaúba dos Dantas,RN,8297,Sim,0.16,,0.1,0
Guiricema,MG,8296,Sim,0.62,0.51,0.3,0.88
Ivaté,PR,8294,Em elaboração,0.05,0.51,0.3,0
Gado Bravo,PB,8292,Não,1,,0.82,0
Pocrane,MG,8288,Sim,0.25,0.38,0.09,0.49
Alto Jequitibá,MG,8286,Sim,0.53,0,0.48,0.09
Buriti dos Montes,PI,8282,Em elaboração,0.16,,0.52,0
Tuparetama,PE,8266,Não,0,,0.15,
Mirante,BA,8264,Não,0.83,,0.73,0
Monte Castelo,SC,8263,Sim,0.23,,0.42,0
Águas da Prata,SP,8262,Sim,0.03,0.08,0.11,0.02
Guaraçaí,SP,8258,Sim,0.21,0.21,0.21,0
Jesuítas,PR,8251,Sim,0,,0.03,0
Altamira do Maranhão,MA,8250,Não,0.92,,,0
São Luiz,RR,8232,Não,0.19,,0.76,0.03
Iepê,SP,8228,Em elaboração,0.11,0.2,0.02,
Santa Bárbara do Leste,MG,8212,Sim,0.48,,,
Major Vieira,SC,8209,Sim,0.57,,0.51,0.13
Lindóia,SP,8201,Sim,0.02,0.19,0.01,0.01
Bilac,SP,8197,Sim,0.04,0.04,0.08,0
Ponte Alta do Tocantins,TO,8192,Em elaboração,0.37,,0.37,0.01
São Rafael,RN,8183,Em elaboração,0.14,0.37,0.32,0
Ipiranga do Norte,MT,8182,Em elaboração,0.34,,0.32,0
Monte do Carmo,TO,8182,Sim,0.57,,,
Monte Alegre do Sul,SP,8181,Em elaboração,0.05,0.52,0.02,0.01
Jaborandi,BA,8176,Não,0.72,0.77,,0
Macaubal,SP,8174,Sim,0.12,0.12,0.12,0
Guimarânia,MG,8168,Sim,0.23,0.26,0,0
Barão de Melgaço,MT,8165,Em elaboração,,,0.55,0.03
Tiradentes,MG,8160,Não,0.36,0.52,,
Ferreira Gomes,AP,8151,Sim,0.71,,0.14,0.5
Jati,CE,8150,Não,0.64,0.41,0.41,0
Orizânia,MG,8138,Sim,0.7,,0.51,0.05
Treze Tílias,SC,8138,Sim,0.11,0.58,0.26,0.01
Descanso,SC,8136,Sim,0.33,,0.5,0
Riachinho,MG,8132,Não,0.45,,0.26,0.01
Minas do Leão,RS,8130,Em elaboração,0.03,,0.04,0
Elísio Medrado,BA,8129,Não,0.6,,0.63,0.01
Reserva do Iguaçu,PR,8127,Sim,0.36,0.52,0.19,0
Novo Horizonte do Oeste,RO,8125,Não,0.83,,0.48,0
Cristal,RS,8121,Sim,0.44,,0.38,0.01
Nova Fátima,PR,8120,Não,0.17,,0.19,0
Campo do Tenente,PR,8118,Sim,0,0.71,0.1,0
Maravilhas,MG,8113,Sim,0.34,0.32,0.32,0
Candeal,BA,8109,Não,0.38,,0.32,0
Serra Negra do Norte,RN,8105,Sim,0.19,0.29,0.36,0
Tupãssi,PR,8105,Sim,0,,0.21,0
Irapuã,SP,8101,Sim,0.1,0.1,0.11,0.03
Cabeceiras,GO,8098,Sim,0.26,,0.01,0
Campo Limpo de Goiás,GO,8087,Não,0.17,,0.15,0
Dom Aquino,MT,8087,Sim,,,,
São João do Arraial,PI,8085,Em elaboração,,,,
Peixe-Boi,PA,8084,Em elaboração,0.8,,0,0
Colméia,TO,8078,Sim,0.14,,,
Lamarão,BA,8078,Não,0.43,,0.44,0
São Miguel dos Milagres,AL,8073,Em elaboração,0.01,,0.59,0.03
Nova Glória,GO,8063,Não,0.39,,0,0
Estrela do Sul,MG,8057,Sim,0.31,0.65,0.06,0.08
São José do Cerrito,SC,8054,Não,0.63,,0.54,0.14
Montes Claros de Goiás,GO,8037,Sim,0.32,0.58,0.33,0
Santana da Boa Vista,RS,8037,Sim,0.55,0.02,,
Passa Tempo,MG,8031,Não,0.25,0.22,0.22,0.01
Ascurra,SC,8021,Sim,0,,0,0.03
Ponto Belo,ES,8016,Não,0.22,0.47,0.2,0
Juarez Távora,PB,8014,Em elaboração,0.24,,,
Delfim Moreira,MG,8007,Em elaboração,0.63,0.63,0.36,0.11
Timbó Grande,SC,8003,Sim,0.28,,0.25,0.05
Cachoeira Dourada,GO,7997,Não,0.32,0.41,,
Japonvar,MG,7991,Não,0.67,,0.37,
Salvador do Sul,RS,7975,Em elaboração,0.41,,0.41,
Itamari,BA,7971,Não,0.27,,0.26,0.04
Cruzeta,RN,7968,Sim,0.05,0.18,,0
Cambira,PR,7967,Sim,0,,0.25,
Pedra Lavrada,PB,7954,Não,0.5,0.59,0.59,0
Santa Rita do Pardo,MS,7948,Sim,0.52,0.59,0.51,0.01
Portalegre,RN,7944,Em elaboração,0.25,,0.47,0
Tanquinho,BA,7936,Não,0,,0,0
Ibirarema,SP,7926,Sim,0.08,0.08,0.08,0
Gaúcha do Norte,MT,7913,Em elaboração,0.65,,0.65,0
Alto Rio Novo,ES,7911,Em elaboração,0.53,,0.34,0.04
Santana do São Francisco,SE,7906,Em elaboração,0.11,,0,0
Catiguá,SP,7905,Em elaboração,0,0,0.05,0.01
Itaiçaba,CE,7904,Não,0.61,,0.05,0.72
Senador Firmino,MG,7902,Sim,0,0.42,0.11,
Iguatama,MG,7901,Não,0.11,0.27,0.01,0
Durandé,MG,7898,Sim,0.67,0.38,0.52,0
Campo Alegre de Goiás,GO,7884,Não,0.27,,0.26,0
Assunção do Piauí,PI,7879,Não,0.49,,0.37,0
Governador Luiz Rocha,MA,7878,Em elaboração,0.54,,,
Santa Filomena do Maranhão,MA,7878,Em elaboração,0.78,,0.68,0
São Vicente de Minas,MG,7876,Sim,0.23,0,0.15,0
Iramaia,BA,7874,Não,0.55,0,,0
Curral de Dentro,MG,7867,Sim,0.25,0.36,0.24,0.02
Cubati,PB,7866,Sim,0.25,0.99,0.31,0
Itobi,SP,7862,Em elaboração,0.04,0.07,0.1,0
Ribamar Fiquene,MA,7859,Não,,,,
Arneiroz,CE,7848,Não,0.68,,,
Sobrado,PB,7845,Não,0.83,,0.88,0
Nova Fátima,BA,7830,Não,0.11,,,
Pium,TO,7830,Não,0.44,,0.45,0.17
Ipeúna,SP,7824,Em elaboração,0.14,0.2,0.14,0
Santa Bárbara do Sul,RS,7813,Sim,0.21,,0.13,0.01
Bodoquena,MS,7802,Sim,0.28,0.29,0.33,0.01
Araguapaz,GO,7795,Não,0.29,0.49,0.12,0
Paraí,RS,7793,Sim,0.44,,0,0
Monsenhor Hipólito,PI,7785,Não,0.44,,0.44,0
Jenipapo de Minas,MG,7781,Não,0.5,0.71,,
Baldim,MG,7780,Sim,0.44,0,0.01,0.05
Itamarati,AM,7777,Sim,0.57,,0.59,0.53
Ibirajuba,PE,7773,Em elaboração,0.3,0,0.58,
General Sampaio,CE,7767,Sim,0.51,,0.09,0
Restinga,SP,7762,Sim,0.05,0.08,0.21,0
Guatapará,SP,7760,Sim,0.01,0.27,0.03,0
Senador Sá,CE,7758,Sim,0.61,,0.26,0.01
Marajá do Sena,MA,7757,Em elaboração,0.47,,0.86,0.45
Lagoa de Dentro,PB,7754,Não,0.46,0.9,0.46,0
Macururé,BA,7752,Não,0.41,,0.73,0
Alto Paraíso de Goiás,GO,7751,Em elaboração,0.24,,0.16,0
Jericó,PB,7751,Não,0.39,,,
Umari,CE,7740,Em elaboração,0.59,,0.25,0
Sud Mennucci,SP,7738,Sim,0.04,0.05,0.14,0
Cônego Marinho,MG,7730,Não,0.73,,0.47,0
Tuparendi,RS,7730,Não,0.38,,0.38,0
Tapiraí,SP,7725,Sim,0.29,0.36,0.09,0.04
São Pedro do Turvo,SP,7724,Em elaboração,0.02,0.3,0.28,0
Belo Vale,MG,7723,Sim,0.56,0,0.3,
Altaneira,CE,7712,Não,0.48,0.92,0.22,
Santa Cruz de Monte Castelo,PR,7705,Sim,0,0.76,0.29,0
Cajueiro da Praia,PI,7704,Em elaboração,,,0.45,0
Tomazina,PR,7699,Sim,0.35,0.49,0.29,0.03
Jacuí,MG,7695,Em elaboração,0.38,0.38,0.06,0.02
Palmeirópolis,TO,7694,Sim,0.13,,0.19,0
São Miguel das Missões,RS,7692,Em elaboração,0.5,,0,0
Boqueirão do Leão,RS,7691,Em elaboração,0.78,,0.78,0
Tocantínia,TO,7688,Sim,0.28,,0.56,0
Ribeirão Grande,SP,7686,Sim,0,0.55,0.35,0.04
Pedro Osório,RS,7683,Sim,0.07,,0.04,0.04
Tombos,MG,7683,Sim,0.18,0.18,0.2,0.01
São Mamede,PB,7682,Em elaboração,0,,0.23,0
Alagoinha do Piauí,PI,7678,Não,0.59,,0.35,0
Santa Fé do Araguaia,TO,7678,Não,,,0.34,0
Salete,SC,7674,Sim,0.24,,0.32,0.01
Icaraíma,PR,7671,Sim,0,,0.29,0
Serrania,MG,7667,Não,0.18,0.13,0.13,0
Colônia do Piauí,PI,7665,Em elaboração,0.52,,0.64,0
Leopoldo de Bulhões,GO,7663,Em elaboração,0.37,,0.38,
Divinolândia de Minas,MG,7655,Em elaboração,0.06,0.33,0.18,
Lajeado Novo,MA,7653,Não,,,,
Muribeca,SE,7653,Não,0,,0.45,
Assis Brasil,AC,7649,Não,0.31,,0.48,0.03
Ipumirim,SC,7647,Sim,0.37,,0.56,0.02
Ipuaçu,SC,7643,Sim,0.72,,0.8,0.07
Paulo Lopes,SC,7642,Sim,0.24,,0.06,0.02
Itajá,RN,7641,Em elaboração,0.01,,0,0
Limeira do Oeste,MG,7640,Sim,0.29,0.31,0.27,0
São José dos Basílios,MA,7639,Em elaboração,0.64,,0.45,0.08
Paraíso do Sul,RS,7635,Sim,0.17,,0.61,0.39
São Pedro dos Ferros,MG,7634,Sim,0.34,,,
Coimbra,MG,7631,Em elaboração,0.35,,0.15,0.01
Sanclerlândia,GO,7630,Sim,0.21,0.36,0.2,0
Figueira,PR,7625,Sim,0,0.87,0,0
Lagoa de Pedras,RN,7624,Em elaboração,0.38,,0.39,
São José da Lagoa Tapada,PB,7622,Sim,0.55,,,0.01
Porto de Pedras,AL,7618,Não,0.53,,0.04,0
Tarabai,SP,7609,Não,0.12,0.13,0.08,0
Barra do Turvo,SP,7606,Em elaboração,0.54,0.63,0.34,0.05
Inimutaba,MG,7605,Sim,0.31,,,
Florestal,MG,7602,Sim,0.19,0.33,0.17,0
Moema,MG,7589,Em elaboração,0.09,0.21,0.14,0
Lagamar,MG,7588,Sim,0.41,0.23,0.33,0
